# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

44215341534	㥇
4421535121	悂
442153515352511	憯
442154121	恎
4421542511	㥔
44215431543	㥇
442154325	㤺
44215435	㤝
4421543511	㥔
4421543541	㥔
4421553121	悂
44215534	怴
44215543	怴
44221111534	悵
44221112111	悱
4422111525121122134	懻
442211212112112	㦊
4422112251112	愺
44221122511134	慔
442211225125132411121	懽
442211225134	愥
442211225221134534	懱
442211225221134543	懱
4422112252214525111	懵
44221122522145354	懜
4422112312511121	懂
44221123241112154	㦜
4422112353344544	憽
4422112415	恾
4422112415325	慌
44221124511353334	懞
4422113525121122134	懻
4422115325121122134	懻
44221251	怗
44221251112	悼
4422153151353334	懅
44221531522431	憈
442215315225211	憈
44221531534312	㦆
44222431431121124	㦠
4422254121	悭
4422342511	悄
44223425251	惝
4422343511	悄
4422343541	悄
442243135	恍
4422432511	悄
44224325251	惝
4422433511	悄
4422433541	悄
44224345251121	憆
44224345251254311214444	戃
4422454134	悯
44225111	怚怛
4422511112	悍
44225111124	㥂
44225111134	惧
4422511121	悜悝
442251112134	惿
442251112213424134	懪
44225111234	惈
442251112511132411121	懼
44225111251113241112154	戄
4422511134	悮
442251113422	惻
4422511135	悓
442251113533	愓
44225111515	惃
44225111535	惃
44225111553	惃
4422511243135	愰
44225112511	㥃
44225112511125431234	㦨
4422511251132151135	㦦
442251125113511	憪
442251125114134	憫
442251125114544	㦖
4422511251211511	憴
44225112512531	慺
442251125214	㥥
4422511252144544	㦙
442251125221	愠
44225112522154	慢
44225112554	㥥
442251125544544	㦙
442251131121	惺
442251134	㤤
44225113533	惕
442251135345	愒
44225113535	惃
442251141251234	憬
44225114134	㥗
4422511521211511	憴
44225115353	惃
4422512	忡
44225121	怞
442251211534	愄
442251212511	㥜
442251212511134	憒
442251212534	愦
442251213511	㥜
442251213541	㥜
442251214544	愢
4422512211311534	憹
44225122134	㥏
4422512341	悃
4422512452511	愲
4422512453511	愲
4422512453541	愲
44225124544	㥙
442251251	恫
4422512511	悁
4422512511134	愪
442251251115	愕
44225125115341	慖
44225125115431	慖
442251251251112	憚
4422512512511234	懆
442251251431523	㦍
4422513121	悜
44225134	怏怾
44225135	怳
4422513511	悁
4422513533341	㥵
4422513541	悁
4422515134	悞
4422515215	悒
4422521251431	愷
442252132522	惴
4422521452511	愲
4422521453511	愲
4422521453541	愲
442252211111251	㦒
4422522112143112	懌
4422522112513234	懁
4422522112513534	懁
442252214111251	㦒
442252214135	愣
442252214153	愣
4422522155423432411121	㦬
4422522155444432411121	㦬
44225232411121	慛
442252511	恛
442252515	恺
44225252	㤕
4422534125221	慍
442253422	恻
4422534251	㤯
44225351	怬
4422535251	㤯
44225431415	惘
442255452511	愲
442255453511	愲
442255453541	愲
44231112111	悱
4423112	忤
44231121	性
442311222214444	憮
4423112251	悎
44231122514454	慥
4423112251454	慥
44231122514554	慥
44231133112	恲
44231134	怢
4423115	忾
4423115431234	愾
442312	忏
44231211	怍
4423121251	悎
44231212514454	慥
4423121251454	慥
44231212514554	慥
4423121353121352511	㦧
4423121353121352511134	㦫
442312251	恬
4423123422	悧
442312344334	愀
44231234521	悸
44231251112153	慟
44231251113533	慯
442312511354	愎
4423134	㤇
44231342344	悿
442313425125251	憍
442313432	㤭
442314314125234	憡
442314314325111152	㦢
442314314325111552	㦢
442314314325113552	㦢
442314314325115352	㦢
4423143145115452	㦢
442315	忔
4423154	怅
4423155414	悔
4423155441	悔
442321121	㤛
4423211511254	㥰
442321151134	㥚
442321234	恘
44232124	㤔
442321511254	㥰
44232151134	㥚
442323121	㤛
44232411121	惟
4423241112125125	懏
442324111212525	懏
442324111214444	憔
4423241112154	愯
44232511	怕
44232511111535	慨
442325111121	惶
44232511151535	慨
44232511351535	慨
442325113554	愧
4423251141353134	憿
4423251141533134	憿
44232511531535	慨
442325115545541234	㦡
4423251213554	愧
442325221	恤
442325251	恦
44232533414544	憁
4423253431234134	懊
44232535414544	憁
442325431234134	懊
4423312	忻
442331233122511134	懫
44233123534	惞
442331251	㤧
4423315112234	慊
442332112	㤚
4423321531535	㥴
442334411354	愋
44233441215114544	懚
44233441234	㥒
4423344321511	慆
44233445112	𢛵
4423344554134	慀
44233511344	悷
442335125122	惼
4423354	㤆
44234112	怑
442341121	恮
4423411234	悇
44234112431	惍
44234113425111	慻
44234113455	惓
442341251	恰
442341251122	愉
442341251155	愉
44234125122	惀
4423412512513434	憸
4423412524312511	懀
442341253511	㥢
442341254455	愉
4423413252	悕
442341351122	愉
442341351155	愉
442341353334	㥞
442341354	恡
442341354455	愉
4423415	忴
4423415113251	愴
44234152	怜
4423415251	㤷
442341534	恌
44234154	怜
44234154544	惗
4423425135	悅
442342524312511	憎
442343123425121	憣
4423432	忦
4423434	㤊
44234341211121111534	懺
44234341211121111543	懺
442344311354	愋
44234431215114544	懚
44234431234	㥒
4423443311252	愮
4423443321511	慆
4423443454544354	懓
44234434554	㥅
44234435112	𢛵
4423443554134	慀
4423445	忴
4423445113251	愴
4423445251	㤷
44234454	怜
44234454544	惗
4423452	忷
442345234354	惾
442345235354	惾
4423453	㤋
4423454	忪
442345435	恱
4423454533533	慃
4423454541541	慃
4423455	怆
442351	㣿
44235112251	惆
44235113511	㥊
4423512	忰
44235121251	惆
4423513341111251	憺
4423513344111251	憺
4423513351111251	憺
4423513354111251	憺
442351355	恑
4423515	忯
44235151	怟
44235152511	惛
44235154	怟
4423525	忳
44235251	怐
442352511	恂恉
4423525111534	愼
442352511521	惸
4423525135	悗
442352534134	愌
442352535134	愌
44235254	怶
44235311345452134	懝
44235321511	惂
442353344544	愡
44235334544	惚
4423534	忺
442353452	恟
4423535112533112	懈
4423535121	悂
4423535121533112	懈
442353523411243122	懰
442354	忛忣㣿
44235411124454	㦀
4423541112454	㦀
44235411124554	㦀
442354113444444	㦓
4423541311252	愮
44235415411234	憏
442354251	恪
44235431234	㥌
442354354	恀
44235441	㤏
442354413444444	㦓
4423544311252	愮
44235443544	㥊
44235444	㤏
44235445411234	憏
442354533411243122	懰
44235511	㤘
442355112	𢛵
44235515	怉
4423552335523	㥮
4423554	忣
4424	㣺
44241112514334433454	㦪
4424124	忭
44241251234	惊
442412512341354	憱
442412512511	㥫
44241251251112213534	懹
4424125152	悙
44241251521	惇
442412515213134	憞
4424125221211113534	懷
4424125221241343534	懷
4424125251111234	懔
4424125251125111	憻
4424125251131234	懍
442413122112512134	懭
44241312212512134	懭
4424131234123421112111	戂
4424131234123431112111	戂
44241312341234354	懡
44241312341234554	懡
4424131235123521112111	戂
4424131235123531112111	戂
44241312351235354	懡
44241312351235554	懡
44241321251	惦
4424134	忟
4424134131134	愱
44241341331121	㦃
4424134251	悋
442413434	恔
44241343412	悴
442413452	恼
4424135	忼㤃
44241351124134	慷
44241351125112	慵
44241351135112	慵
44241352211515	㦇
44241352211535	㦇
44241352211553	㦇
44241352213535	㦇
44241352215353	㦇
44241431251	㥉
442414312511	愔
44241431251112	慞
442414312511121	憧
4424143125114544	憶
44241431331121	㦃
44241432533543112	懠
44241432533543211	懠
4424143454135	㥬
4424143454153	㥬
442415	忙
4424153	㤃
442415325	㤺
442415334	㤥
44241542511	㥔
4424154325	㤺
442415435	㤝
44241543511	㥔
44241543541	㥔
44241554	怰
4424155425121	慉
4424254134	悯
44243111341511534	懩
44243111344511534	懩
44243112	怑
44243112125221	㦈
442431121341511534	懩
442431121344511534	懩
442431132	恲
44243113425111	慻
44243113455	惓
442431234354152	憐
442431234531	㥪
442431253511	㥢
442431353334	㥞
4424315112234	慊
44243251112	惮
4424325135	悦
442432524312511	憎
44243344334	惔
442433443344553	憦
4424351523	悌
4424433452	悩
4424451112252214544	㦥
4424451121252214544	㦥
44244511234	悰
44244512	㤖
442445125111	愃
44244525151	悺
4424453112252214544	㦥
4424453121252214544	㦥
442445315	㤞
44244534121	悾
4424453434251	愹
44244535121	悾
442445354251	愘
44244535455	惋
44244545442522112	懧
44244551251	悺
4424511534	悢
442451251112	惲
44245131344	悷
442451325122	惼
442451512	恽
4424525114134	慏
44245341234	㤾
4424535	忱
44245351234	㤾
4424544	㤈
44245443	怭
44245534	怺
4425	忆
442511121251124	憳
442511121251211	㦎
44251124134	㥆
442511534	恨
442511541535	慨
4425121	忸
44251221113134	㦑
44251315	怩
442513151234	㥡
44251335	怩
442513351234	㥡
4425134	快
44251353	怩
442513531234	㥡
442515	忋
442515122111	㥝
44251515	怋
442515152511	惽
44251532	怫
4425153351533	愵
4425154151541	愵
44251541554	惤
442515515122134	㦏
4425211	忸
442521251152	愇
44252125221	𢛴
44252131212511	憜
44252131213511	憜
44252131213541	憜
442521342511	㥠
442521343511	㥠
442521343541	㥠
44252251541	㥛
44252252	㤕
4425233441215114544	㦩
4425234431215114544	㦩
44252354131121	㦕
442525	忚
44253	忇忉
4425312	忰
44253154	怓
44253251	怊
442532511	恉
4425325111534	愼
4425325135	悗
44253254	怶
44253311345452134	懝
44253353332511	慴
44253353334333	憀
442534	㣼
4425353121	悂
442535353	恊
4425353532511	愶
4425353533511	愶
4425353533541	愶
44254112	怿
44254121	怪
44254134333	惨
44254154132511	慴
44254154134333	憀
44254251	怡
4425425112	悀
442542511253	愑
442543112	恈
442543341251431	憕
4425434354	悛
4425435354	悛
442544	㣾
442544251214	慅
442544331251431	憕
4425444251214	慅
4425452	忬
442545232534251	憰
442545232535251	憰
44254545434333	慘
44254545454	惙
44255122511134	慣
44255122534	惯
442551353334	㥟
44255212511134	慣
44255212534	惯
442552131212511	憜
442552131213511	憜
442552131213541	憜
44255233441215114544	㦩
44255234431215114544	㦩
442552354131121	㦕
44255453	怮
442555325341	惱
44313121221113134	厳
443134	兴
443134112	举
4431343112	挙
4431344111251	誉
4431351221113134	厳
443251112	単
4432511121534	戦
4432511121543	戦
44325111234	巣
44325121	畄
4432512112511344	獣
44335112	鼡
4434512212512134	黉
443451234	栄
4434513251	𬒈
443452511135	覚
44345251214	蛍
44345251251	営
443452513251	営
44345252	峃
443452534	泶
443452535	觉
443453112251	喾
443453121251	喾
4434532511154444	鴬
4434535251211	鲎
4434535451	鸴
44345521	学
443455213134	敩
4434553	労
4444	灬
445	宀
4451	㝉
4451111251	㝘
4451112251	害
44511122511134	㝬
44511122512154	㪡
445111225122	割
445111225132511154444	鶷
44511122513434251	豁
44511122513554	㲅
4451112252214544	憲
445111253134	㝣
44511134	実
445112	宇
4451121134	㝙
4451121251	害
44511212511	寈
44511212511134	㝬
44511212512154	㪡
445112125122	割
445112125132511154444	鶷
44511212513434251	豁
44511212513554	㲅
44511212521	寈
4451121252214544	憲
4451121311252	寚
44511213112522511134	寶
4451121311252251113432511154444	䴐
4451121312342511134	寳
44511213511	寈
4451121352342511134	寳
44511214	宝
4451122125121	㝤
44511221341111251	謇
4451122134121	塞
44511221341211254444	騫
44511221341212134	䞿
44511221341234	寨
44511221342111254444	騫
44511221342511134	賽
44511221342512134	蹇
4451122134251214	䗙
44511221342534	赛
44511221343112	搴
445112213432511154444	鶱
445112213435451	𬸣
445112213441	寒
44511221344111251	謇
4451122134413534	褰
445112213444	寒
44511221344544	㥶
4451122134515	弿
445112213455	寋
4451122134551	骞
44511234	宗
445112342511134	賨
44511234252	崈
4451123432511154444	鶎
4451124454	䢓
445112454	䢓
4451124554	䢓
4451132	宑
4451135	完
44511352154	寇
445113532511154444	鵍
4451135531	宼
44512	宁
44512122511134	寞
44512122511135	寛
445121225111354	寬
4451212513234	㝨
4451212513534	㝨
44512134	定
44512134132511134	顁
4451213521	宯
44512143112354	㝪
44512143112534	㝪
44512155121	㝞
44512211154	㝡
44512212511	㝜
44512212511135	寛
445122125111354	寬
4451222511134	寞
4451222511135	寛
44512225111354	寬
4451222535	宽
44512251	㝒
4451225111134	寘
4451225125	宧
4451225221	㿾
44512332511134	賓
44512332511134132511134	顮
445123325111342511135	䚔
4451233251113432411121	䨈
44512332511134533533	䎙
44512332511134541541	䎙
4451234	宋
44512341234	㝝
4451234132511134	䫅
445124	守
4451244454	䢘
445124454	䢘
4451244554	䢘
4451251	㝍
445125111	宣
44512511132511154444	䳦
44512511135	㝟
445125111533533	翧
445125111541541	翧
445125112144544	寭
44512512134	寅
445125121341534	戭
445125121341543	戭
445125121343134	㪦
445125125	宦宧
445125125121	富
44512541	宐
4451311534	宸
44513251	宕
445132511	宥
4451325111134	寘
44513251113453	寡
445132522112	寕
445133511	宥
44513412512	寄
4451344	宊
445134432511234	寮
4451353334	家
44513534	宠
4451354	宏
44513541	宐
4451354533533	翝
4451354541541	翝
445135534	宬
445135543	宬
445143342511234	寮
445151	㝍
44515112134	寁
4451512154	㼠
445151225	宧
445151554	㼠
445152511135	䙾
4451525111534	寘
44515311345452134	寲
445154121	室
445211121112521251431	寷
44521122511134	寞
44521122511135	寛
445211225111354	寬
44521123454	寂
445212511134	寊
4452342511	宵
4452343511	宵
4452343541	宵
4452415114554	寝
4452432511	宵
4452433511	宵
4452433541	宵
445244251131121	㝭
44525111	宜
445251112134	寔
44525112	审
4452511234	宲
4452511251134112431	䥌
44525112512531	寠
445251125214	寓
44525112521432511154444	䴁
44525112554	寓
4452511255432511154444	䴁
4452511325	宺
44525114134	㝠
4452511531	宴
44525121	宙
445251251	宫
4452513251	宮
44525151	官
445251514454	逭
44525151454	逭
445251514544	悹
445251514554	逭
4452522112513234	寰
4452522112513534	寰
445252521123454	㝮
4452534	㲾
4452541	宐
4453112	牢
4453112251	害
44531122511134	㝬
44531122512154	㪡
445311225122	割
445311225132511154444	鶷
44531122513434251	豁
44531122513554	㲅
4453112252214544	憲
445311253134	㝣
4453115	宒
4453121251	害
44531212511134	㝬
44531212512154	㪡
445312125122	割
445312125132511154444	鶷
44531212513434251	豁
44531212513554	㲅
4453121252214544	憲
445312135	宪
4453134	宎
445313425125251	㝯
445315	宅
4453212134	宾
4453212154	㝚
44532121554	㝚
44532125341	㝛
44532132511	宿
445321511354444	寫
445321554	㝚
4453215554	㝚
4453231211	宱
44532411121	寉
4453241112125125	寯
445324111212525	寯
4453241112135	㝦
4453241112153	㝦
445325111445344135	㝰
445325111445344153	㝰
445325111445354135	㝰
445325111445354153	㝰
445325114554	寑
445325125214	㝢
44532512554	㝢
445333253134	㝣
44533441234	寀
445334435554444	寪
4453354433544	寙
44534	穴
44534111253134	窫
44534112	穻
445341132	穽
4453411342511135	窺
4453411342535	窥
445341135531	窛
4453412	䆑
44534121	空
44534121112343534	窾
44534121121	窐
4453412115	窍
4453412121	䆙
44534121212511135	竀
44534121221113134	䆻
44534121251125115	竃
445341212511251211511	竈
445341212511521211511	竈
44534121252212511134	竇
44534121253512511134	竇
4453412132511154444	鵼
445341213521	窙
445341213554	㲁
445341215134	䆢
4453412152511135	竀
4453412211135352	窷
44534122125112122111	䇀
445341225111134	窴
445341234	穼
445341251	㝓
445341251112112	䆭
4453412511534	窢
4453412511543	窢
44534125125	䆠
4453412512512515	䆰
4453412512531125221	䆾
4453412512531425221	䆾
4453412534	窉
4453412544134	窦
445341311534	䆣
44534132511	䆜
445341325111134	窴
44534133511	䆜
445341344	突
44534134432511154444	鶟
44534134432511234	竂
445341353334	䆥
4453413533344454	䆳
445341353334454	䆳
4453413533344554	䆳
445341354	䆖
44534135534	窚
44534135543	窚
44534143342511234	竂
445341523	穿
445341525	窀
445341525111534	窴
4453415311343534	窽
445341534	宨
44534154121	窒
445341553	窃
4453421251112	窧
445342153151353334	䆽
4453425111	窅
4453425111134	䆨䆩
4453425111234	窠
44534251115	䆞
4453425111515	窤
4453425111535	窤
4453425111553	窤
4453425112	䆘
4453425112512531	窶
44534251135	䆞
4453425113535	窤
44534251153	䆞
4453425115353	窤
445342512	䆔
44534251225251	窩
445342512252514454	䆼
44534251225251454	䆼
445342512252514554	䆼
44534251251	䆚
445342512511134	䆬
445342512512	窜
445342512534	窝
44534251315	䆛
4453425152	䆗
44534252	帘
44534252125251	窩
445342521252514454	䆼
44534252125251454	䆼
445342521252514554	䆼
4453425252	窋
4453425525251	窩
44534255252514454	䆼
4453425525251454	䆼
44534255252514554	䆼
445343112	窂
445343112251	窖
44534311252	窑
44534311253134	窫
44534311531153115	竁
4453431211	窄
445343121251	窖
4453431234	宷
445343123425121	審
4453431234251212511135	覾
44534312342512153	㔤
4453431234531	䆧
445343134	穾
4453432	㝏
445343215115115115	竄
445343215115445445	竄
4453432231341234	窱
445343223541234	窱
44534324111214444	䆶
445343251113	䆤
445343251113251251	竆
4453432511132513251	竆
445343251113515	窮
4453432511154444	窵鴪
445343251141353134	竅
445343251141533134	竅
44534325221	䆝
445343253341	窗
4453432533414544	窻
445343253541	窗
4453432535414544	窻
44534333253134	窫
4453433544	窊
445343354433544	窳
44534341251	䆟
44534341251122	窬
44534341251155	窬
44534341254455	窬
4453434134	窆
44534341351122	窬
44534341351155	窬
445343413533344454	邃
44534341353334454	邃
445343413533344554	邃
44534341354455	窬
44534341534	窕
4453434251	容
445343425112154	㼸
44534342511234	㮤
44534342511554	㼸
4453434251333	彮
44534342524312511	䆵
44534343123421253425214	竊
4453434312342125342554	竊
44534343123425121	䆺
4453434312344544	窸
445343443311252	窰
445343454	叜窆
4453435	究
445343525	窀
445343525111534	窴
4453435251125115	䆴
4453435251214444431112	䇁
